ID,CourseName
0001,Álgebra Moderna I
0002,Álgebra Moderna II
0003,Álgebra Moderna III
0004,Álgebra Moderna IV
0005,Álgebra Lineal I
0006,Álgebra Lineal II
0007,Álgebra Superior I
0008,Álgebra Superior II
0009,Análisis Matemático I
0010,Análisis Matemático II
0011,Análisis Matemático III
0012,Análisis Matemático IV
0014,Álgebra Geométrica
0016,Anatomía Animal Comparada
0017,Aplicaciones a las Matemáticas Financieras I
0018,Aplicaciones a las Matemáticas Financieras II
0025,Series de Tiempo
0026,Análisis de Fourier I
0027,Análisis de Fourier II
0029,Alemán
0035,Aplicación del Procesamiento Digital de Imágenes de la Biología
0036,Análisis Numérico I
0037,Análisis Numérico II
0038,Anatomía Vegetal
0040,Biofísica
0043,Botánica III
0044,Botánica IV
0045,Biología de Campo I
0046,Biología de Campo II
0049,Biología Celular
0050,Biología General I
0051,Biología General II
0052,Biología Molecular
0053,Requerimiento Traducción de Idioma
0056,Bacteriología General
0057,Biogeografia
0058,Biología y Técnicas de Animales de Laboratorio
0059,Seminario de Ciencias Computacionales
0060,Seminario de Computación Teórica
0061,Seminario de Inteligencia Artificial
0062,Seminario de Programación
0063,Seminario de Aplicaciones a las Ciencias Sociales y Administrativas
0065,Conducta Animal
0066,Fotografía y Microfotografía
0067,Hidrobiología
0068,Malacología
0069,Origen de la Vida
0070,Microscopia Electrónica
0076,Arquitectura de Máquinas
0077,Análisis de Redes
0078,Análisis de Regresión
0079,Biología y Técnicas de Animales de Laboratorio
0080,Cálculo Actuarial I
0081,Cálculo Actuarial II
0082,Cálculo Actuarial III
0083,Cálculo de las Variaciones
0085,Cálculo Tensorial
0086,Circuitos Digitales con Laboratorio
0087,Climatología
0088,Conjuntos Convexos
0090,Contabilidad de Seguros
0091,Cálculo Diferencial e Integral I
0092,Cálculo Diferencial e Integral II
0093,Cálculo Diferencial e Integral III
0094,Cálculo Diferencial e Integral IV
0097,Cartografía
0099,Cactología
0100,Álgebra
0101,Análisis Socioambiental y Gestión de Recursos Naturales
0102,Computación
0103,Crustáceos
0104,Física Contemporánea
0105,Dinámica de Comunidades
0109,Introducción a la Parsitología Molecular
0110,Ecología de Comunidades Litorales
0111,Conducta Animal
0114,Cálculo Actuarial de Modelos Dinámicos
0115,Ecología de la Conducta
0118,Computación I
0119,Computación II
0120,Demografía I
0124,Didáctica de las Matemáticas
0125,Demografía II
0128,Ecología de Parásitos
0129,Ingeniería de Tejidos
0132,Modelación Matemática en Recursos Naturales
0133,Recursos Pesqueros Litorales de México
0134,Reproducción de Peces y Crustáceos Marinos
0135,Inmunoparasitología
0136,Introducción a la Acarología
0137,Introducción a la Etnomicología
0138,La Biología del Desarrollo en la Era Genómica
0139,Mecanismos Bioquímicos y Moleculares del Daño Celular
0140,Recursos Forestales de México y su Manejo Sustentable
0141,Toxicología Molecular
0143,Bases de Datos
0144,Introducción a la Biofísica y Física Médica
0145,Biofísica General
0146,Física y Medicina
0151,Métodos Físicos para el Estudio de Sistemas Biológicos
0152,Métodos Físicos Para El Diagnóstico Y Tratamiento En Medicina
0153,Temas Selectos de Biofísica y Física Médica I
0154,Temas Selectos de Biofísica y Física Médica II
0155,Introducción al Estado Sólido
0156,Estado Sólido I
0157,Estado Sólido II
0158,Temas Selectos de Estado Sólido I
0159,Temas Selectos de Estado Sólido II
0162,Ecuaciones Diferenciales I
0163,Ecuaciones Diferenciales II
0164,Ecuaciones Diferenciales III
0165,Ecuaciones Diferenciales Parciales I
0168,Electrónica I
0169,Embriología Animal
0170,Estadística Descriptiva
0177,Electrónica II
0178,Temas Selectos de Estado Sólido III
0180,Edafología
0182,Arboricultura Urbana
0183,Ecuaciones Diferenciales Parciales II
0187,Biofísica
0188,Cronobiología
0189,Ecología de la Polinización
0190,El Cultivo de Tejidos Vegetales como Herramienta Biotecnologíca
0191,Etnozoología
0192,Eventos Principales en la Evolución de la vida Fanerozoica
0193,Etnofarmacología
0194,Hidroacústica Aplicada al Estudio del Ecosistema Pelágico
0195,Histología Animal
0196,Ictiología
0197,Introducción a la Ecología Marina
0198,Introducción a la Oceanografía
0199,Introducción al Estudio de los Recursos Pesqueros del Pacífico Mexicano
0200,Fisiología Animal
0201,Física Clásica I -Mecánica-
0202,Física Clásica II -Ondas Fluidos y Calor-
0203,Física Clásica III -Óptica-
0204,Física Clásica IV -Electricidad-
0205,Física General
0206,Física Moderna I
0207,Física Moderna II
0208,Física Moderna III
0209,Física Teórica I -Mecánica-
0210,Física Teórica II -Termodinámica-
0211,Física Teórica III -Electromagnetismo-
0212,Física Teórica IV
0213,Físico Química
0216,Fisiología Vegetal
0217,Funciones Especiales y Transformadas Integrales
0221,Fotografía y Microfotografia
0223,Francés
0224,Introducción a Ciencias de la Computación I
0225,Paleobiología de Dinosaurios
0226,Parasitología General
0227,Laboratorio de Mecánica
0228,Mecánica Vectorial
0229,Protozoología
0230,Restauración Ecológica
0231,Técnicas de Radioisotopos
0232,Anfibios y Reptiles
0233,Entomología
0234,Introducción a la Citogenética Humana
0235,Manejo de Vertebrados Terrestres
0236,Mastozoología
0238,Ficología
0240,Genética
0242,Geometría Algebraica I
0243,Geometría Algebraica II
0244,Geometría Analítica I
0245,Geometría Analítica II
0246,Geometría Diferencial I
0247,Geometría Diferencial II
0248,Geometría Diferencial III
0249,Geometría Moderna I
0250,Geometría Moderna II
0251,Geometría Proyectiva
0252,Geometría Riemanniana I
0253,Geometría Riemanniana II
0257,Reproducción Sexual y Asexual de Plantas
